,name,location_name,description,city,state,country,indy_page,website,latitude,longitude,vertical,vertical_meters,has_alpine,has_cross_country,is_allied,acres,num_trails,trail_length_mi,trail_length_km,num_lifts,vertical_base_ft,vertical_summit_ft,vertical_elevation_ft,has_night_skiing,has_terrain_parks,is_dog_friendly,has_snowshoeing,difficulty_beginner,difficulty_intermediate,difficulty_advanced,snowfall_average_in,snowfall_high_in,has_alpine_display,has_cross_country_display,is_dog_friendly_display,has_night_skiing_display,has_terrain_parks_display,is_allied_display,location_name_tt,acres_tt,vertical_tt,num_trails_tt,num_lifts_tt
10,Bear Creek,"Macungie, PA","Bear Creek is the premiere learn to ski and ride destination in our region. Bear Creek features 23 trails that are not only good for beginners but also challenging for novice and advanced skiers or snowboarders. Throw in a 116 bedroom hotel, 3 restaurants, and a Spa and it's a true ski destination.",Macungie,Pennsylvania,United States,https://www.indyskipass.com/our-resorts/bear-creek,https://www.bcmountainresort.com/,40.4813472,-75.6496577,510,155.0,True,False,False,86,23,,,6,590,1100,510,True,True,False,False,30,55,10,45,64,Yes,No,No,Yes,Yes,No,"Macungie, PA",86 acres,510 ft / 155 m,23,6
11,Bear Valley Adventure Company,"Bear Valley, CA, USA","Our cross-country skiing guests enjoy an extensive trail system with 65 kilometres of groomed paths over 3,000 acres. We have 38 carefully groomed trails for track and skate skiing, a trailside Meadow Cafe, and three warming huts throughout the trail system. The 7,000 to 7,800 feet elevation guarantees first to open (usually mid-November) and last to close (usually mid-April) among the Sierra Nevada cross-country centers.",Bear Valley,California,United States,https://www.indyskipass.com/our-resorts/bear-valley-adventure-company,https://www.bvadventures.com/webcam,38.462895733807,-120.03797910193,900,274.0,False,True,False,,38,40,65,,,,,False,False,False,True,,,,,,No,Yes,No,No,No,No,"Bear Valley, CA, USA",---,900 ft / 274 m,38,---
12,Bear Valley Mountain Resort,"Bear Valley, CA","Nestled off scenic highway 4 in the Central Sierra Mountains and Stanislaus National Forest, Bear Valley Mountain Resort offers world-class terrain at 8,495 feet. Easily accessible from all of Northern and Central California, a retreat for both beginners and experts seeking space and breathtaking views. At Bear Valley, you'll find the big mountain experience with small town vibes.",Bear Valley,California,United States,https://www.indyskipass.com/our-resorts/bear-valley-mountain-resort,https://www.bearvalley.com/,38.4788547,-120.0628751,1900,579.0,True,False,False,1679,75,,,9,6600,8500,1900,False,True,False,False,25,40,35,288,546,Yes,No,No,No,Yes,No,"Bear Valley, CA",1679 acres,1900 ft / 579 m,75,9
13,Beaver Mountain,"Garden City, UT, USA","Beaver Mountain is located in far northern Utah. Averaging 400 inches of snowfall annually, snow conditions are fantastic. Beaver is blessed with great fall lines everywhere. Not the biggest but plenty of great turns as the mountain all goes downhill. With a focus on skiing and snowboarding for families, Beaver Mountain reminds guests of how skiing used to be.",Garden City,Utah,United States,https://www.indyskipass.com/our-resorts/beaver-mountain,https://www.skithebeav.com,41.968075,-111.5467243,1700,518.0,True,False,False,828,48,,,6,7100,8860,1700,True,True,False,False,35,40,25,400,575,Yes,No,No,Yes,Yes,No,"Garden City, UT, USA",828 acres,1700 ft / 518 m,48,6
14,Berkshire East Mountain Resort,"Charlemont, MA, USA","Run by the Schaefer family for nearly 50 years, Berkshire East Mountain Resort is a hidden gem. With modern facilities, a top-notch snowmaking system, first-class grooming operation, a high-speed detachable quad opening this winter, ski & snowboard lessons, on-site dining options, and nearby lodging, Berkshire East is worth the trip from anywhere! Our community is made up of our dedicated employees, long-time locals, enthusiastic first-timers, and folks simply looking for the classic small-town New England ski resort vibe that defines Berkshire East. As pioneers in the Pioneer Valley, Berkshire East was the first ski area in the world to produce 100 of its electricity from onsite renewable energy. We invested over a million dollars in snowmaking upgrades & efficiencies in 2021 giving us 100 trail coverage - making Berkshire East the best-kept secret in the industry! Come see for yourself - plan your trip today!",Charlemont,Massachusetts,United States,https://www.indyskipass.com/our-resorts/berkshire-east-mountain-resort,https://berkshireeast.com,42.6211485,-72.8797153,1180,359.0,True,False,False,180,45,,,6,640,1840,1180,True,True,False,False,30,35,35,69,124,Yes,No,No,Yes,Yes,No,"Charlemont, MA, USA",180 acres,1180 ft / 359 m,45,6
15,Big Moose,"447 Ski Resort Rd, Greenville Junction, ME 04442","Big Moose Mountain is a locally run, 501c(3) non-profit ski area that serves citizens and visitors to Maine’s Piscataquis County. Big Moose Mountain (aka Squaw Mountain) is located 5 miles north of Greenville overlooking magnificent Moosehead Lake. Facing northeast not only provides us with the best views in the East, our natural snowpack is well preserved. We offer lift service on a triple chair to the lower mountain and a beginner conveyor lift for our newest skiers. Nordic skiers will find a 9K figure 8 system. Backcountry is open for uphill adventures too. Come SKI THE VIEW! See you on the mountain!",Northwest Piscataquis,Maine,United States,https://www.indyskipass.com/our-resorts/big-moose,https://skibigmoose.com/,45.507262858109,-69.701919722368,600,182.0,True,False,False,,29,,,2,1750,3200,600,False,False,False,False,,,,,,Yes,No,No,No,No,No,"447 Ski Resort Rd, Greenville Junction, ME 04442",---,600 ft / 182 m,29,2
16,Big Powderhorn,"Bessemer, MI, USA","If you want to experience real ""Lake Effect"" powder, Big Powderhorn Mountain is right in the middle of the famous Big Snow Country in Michigan’s beautiful Upper Peninsula. With two full-service restaurants, a dedicated beginner lift, a charming Bavarian-style village, and 17 feet of annual natural snowfall see for yourself why Big Powderhorn was voted the #1 “Mom & Pop” ski resort in the country by Men’s Journal.",Bessemer,Michigan,United States,https://www.indyskipass.com/our-resorts/big-powderhorn,https://bigpowderhorn.net,46.5090372,-90.0982872,622,189.0,True,False,False,253,45,,,10,1240,1862,622,False,True,False,False,25,35,40,200,319,Yes,No,No,No,Yes,No,"Bessemer, MI, USA",253 acres,622 ft / 189 m,45,10
17,Big Red Cats,,,,,,https://www.indyskipass.com/our-resorts/big-red-cats,,,,,,True,False,False,,,,,,,,,False,False,False,False,,,,,,Yes,No,No,No,No,No,n/a,---,---,---,---
18,Big Rock Mountain,"Mars Hill, ME, USA","Located in Mars Hill, Maine, on the western face of Mars Hill. It is one of the larger ski resorts in Northern Maine with 2 chairlifts, 26 trails, 80 snowmaking, night skiing, and almost 1000ft of continuous vertical drop. As a 501(C)(3) nonprofit organization managed by a local Board of Directors, BigRock would not be open if not for the support and generosity of the public and local businesses. We’re committed to making skiing an outdoor activity for the whole family to enjoy.",Mars Hill,Maine,United States,https://www.indyskipass.com/our-resorts/big-rock-mountain,https://www.bigrockmaine.com,46.5223714,-67.8353602,920,280.0,True,False,False,90,29,,,4,670,1590,920,True,True,False,False,10,66,24,94,150,Yes,No,No,Yes,Yes,No,"Mars Hill, ME, USA",90 acres,920 ft / 280 m,29,4
19,Big White Ski Resort,"Kelowna, BC, CA","Big White Ski Resort is a locally owned and family-operated world-class winter destination nestled in the Okanagan Valley of British Columbia, Canada. Renowned for its picturesque landscapes on the Eastern ridge of the Okanagan Highlands facing the Monashee Mountains and pristine dry snow conditions, Big White boasts an annual snowfall of 750 cm on average, 119 runs, five powder bowls, 16 lifts and over 2,765 acres of skiable terrain, making it one of the largest ski resorts in North America.",Kelowna,British Columbia,Canada,https://www.indyskipass.com/our-resorts/big-white-ski-resort,https://www.bigwhite.com,49.7216277,-118.9291592,2550,777.0,True,False,False,2765,119,,,16,5757,7606,2550,True,True,False,False,18,54,28,294,379,Yes,No,No,Yes,Yes,No,"Kelowna, BC, CA",2765 acres,2550 ft / 777 m,119,16
20,Black Jack Cross Country Ski Club,"Rossland, BC, CA","Our exceptional facilities offer a diverse range of opportunities for outdoor enthusiasts. With 50 kilometres of meticulously groomed trails catering to both classic and skate skiing, there's something for every skill level. For those looking to explore with their four-legged companions, we provide 4 kilometres of dog-friendly trails. The adventure doesn't end when the sun sets, as we offer 2.5 kilometres of illuminated trails for night skiing. Along the way, you'll find a trailhead cabin at the lower trailhead and three warming cabins thoughtfully placed along the trails, ensuring your comfort and convenience. Our friendly staff at the trailhead kiosk are ready to assist with rentals and provide valuable information about our hours of operation. Children can also enjoy our terrain park, while those seeking an extra thrill can visit the biathlon range at the upper trail network. All of this is set against the backdrop of our incredible trails, featuring breathtaking views.",Rossland,British Columbia,Canada,https://www.indyskipass.com/our-resorts/black-jack-cross-country-ski-club,,49.285741872159,-117.72990986843,1062,323.0,False,True,False,,30,31,50,,,,,True,False,True,True,,,,,,No,Yes,Yes,Yes,No,No,"Rossland, BC, CA",---,1062 ft / 323 m,30,---
21,Black Mountain of Maine,"Rumford, ME, USA","Black Mountain of Maine is located in the heart of the Western Maine mountains. We are Maine’s 4th tallest ski area, with a 1,380 foot vertical drop. Discover 600 acres of boundary-to-boundary skiing, terrain for all ages and abilities, powder in our glades and the friendliest vibe around. As a 501(c)(3) our primary mission is to keep skiing affordable to ensure the sport is accessible to all and always has a place in Maine’s future.",Rumford,Maine,United States,https://www.indyskipass.com/our-resorts/black-mountain-of-maine,https://skiblackmountain.org,44.5769444,-70.6159136,1380,420.0,True,True,False,600,31,20,33,2,900,2280,1380,False,False,False,False,23,40,37,100,210,Yes,Yes,No,No,No,No,"Rumford, ME, USA",600 acres,1380 ft / 420 m,31,2
22,Black Mountain Ski Area,"Jackson, NH, USA","Nestled in the heart of the Mount Washington Valley, Black Mountain has been serving up snow, smiles and memories since 1935. From the Shovel Handle, the first overhead cable lift in the country, to snowmaking on the Whitney slope in 1957, one of the first snowmaking systems in New England, Black’s history is rich with a commitment to its skiers and riders. Today, Black offers skiing and riding for all ages and abilities across over 140 acres, 5 lifts and 45 trails. Updated snowmaking on 98% of terrain and robust grooming make Black a sure bet for quality skiing and riding any day of the season. On a powder day, locals choose Black as the place to be for its manicured glades, summit steeps and non-existent lift lines.",Jackson,New Hampshire,United States,https://www.indyskipass.com/our-resorts/black-mountain-ski-area,https://www.blackmt.com,44.1666811,-71.168649,1100,335.0,True,False,False,140,45,,,5,1250,2350,1100,False,False,False,False,33,34,33,120,300,Yes,No,No,No,No,No,"Jackson, NH, USA",140 acres,1100 ft / 335 m,45,5
23,Blacktail Mountain Resort,"Lakeside, MT, USA","Blacktail Mountain is a unique top-down ski area located in the Rocky Mountains of Northwest Montana. The ski area offers over 1,000 acres of terrain and 1,440 feet of vertical drop. North-facing slopes keep snow light and dry with amazing views of Flathead Lake and Glacier National Park. Blacktail Mountain warmly welcomes the whole family to explore.",Lakeside,Montana,United States,https://www.indyskipass.com/our-resorts/blacktail-mountain-resort,https://blacktailmountain.com,48.0148365,-114.3721471,1440,438.0,True,False,False,1000,29,,,4,5340,6780,1440,False,True,False,False,15,65,20,250,400,Yes,No,No,No,Yes,No,"Lakeside, MT, USA",1000 acres,1440 ft / 438 m,29,4
24,Blue Knob All Season Resort,"Claysburg, PA, USA","Blue Knob is the Highest Skiable Mountain in Pennsylvania and can accommodate beginner to expert skiers & riders. From a 2-mile long cruiser to steeps with bumps and the Mid-Atlantics only bowl, Blue Knobs 34 slopes and trails provide terrain for everyone! Only 30 minutes from Altoona, Johnstown and Bedford!",Claysburg,Pennsylvania,United States,https://www.indyskipass.com/our-resorts/blue-knob-all-season-resort,https://blueknob.com,40.2885997,-78.5666261,1068,325.0,True,False,False,300,34,,,6,2074,3142,1068,True,True,False,False,29,40,31,124,150,Yes,No,No,Yes,Yes,No,"Claysburg, PA, USA",300 acres,1068 ft / 325 m,34,6
25,Bolton Valley Resort,"Burlington, VT, USA","Only a 30-minute drive from downtown Burlington and Lake Champlain, Bolton Valley sits high in the Green Mountains of Vermont. It boasts the highest base elevation of any ski area in the state. It is a unique, high-mountain alpine village surrounded by over 5,000 pristine acres. At Bolton Valley, the recreational opportunities are as numerous as the views are spectacular. Whether your interest is skiing or snowboarding, telemark or Nordic, backcountry or night skiing – or just a relaxing snowshoe in the woods, Bolton Valley has something for everyone in the family. Bolton Valley also has a hotel, Sports center, bar and restaurants.",Burlington,Vermont,United States,https://www.indyskipass.com/our-resorts/bolton-valley-resort,https://www.boltonvalley.com,44.4223862,-72.8538529,1704,519.0,True,False,False,300,71,,,6,2100,3150,1704,True,True,False,False,34,38,28,312,357,Yes,No,No,Yes,Yes,No,"Burlington, VT, USA",300 acres,1704 ft / 519 m,71,6
26,Bottineau Winter Park,"Bottineau , ND, USA","Bottineau Winter Park is a family-friendly recreation area that features downhill skiing, snowboarding, snow tubing and snowshoeing, for all ages and abilities. Annie’s House Adaptive Recreation Program offers specially trained instructors and modifications, for our guests with disabilities. Located in the Turtle Mountains of North Dakota.",Bottineau,North Dakota,United States,https://www.indyskipass.com/our-resorts/bottineau-winter-park,https://skibwp.com,48.950695,-100.4775329,200,60.0,True,False,False,17,9,,,6,2260,2460,200,True,True,False,False,40,40,20,70,170,Yes,No,No,Yes,Yes,No,"Bottineau , ND, USA",17 acres,200 ft / 60 m,9,6
27,Bousquet Mountain,"Pittsfield, MA","Bousquet Mountain is a family-focused ski area in Pittsfield, MA, within the Berkshires cultural region. The resort features a vertical drop of 750 feet, twenty-two trails (the majority with lights for night skiing), two lifts, two magic carpets, snowsports school, a terrain park, snowtubing park, and 85% snowmaking coverage.",Pittsfield,Massachusetts,United States,https://www.indyskipass.com/our-resorts/bousquet-mountain-0,https://bousquetmountain.com/,42.4190908,-73.2791733,750,228.0,True,False,False,2000,55,,,7,1068,1818,750,True,True,False,False,17,26,57,21,63,Yes,No,No,Yes,Yes,No,"Pittsfield, MA",2000 acres,750 ft / 228 m,55,7
28,Bruce Mound Winter Sports Area,"Merrillan, WI","Bruce Mound Winters Sports Area is a great little ski resort is the southern most point of the northern Wisconsin region in Clark County. There are opportunities for skiing, snowboarding and tubing. There is a chalet with a full service restaurant. Private rooms are available for reservations and outdoor patios with fire places.",Merrillan,Wisconsin,United States,https://www.indyskipass.com/our-resorts/bruce-mound-winter-sports-area,https://www.clarkcountywi.gov/brucemound?fbclid=IwY2xjawGGKnNleHRuA2FlbQIxMAABHVI0TRWfgUqgH2E-x8t200vmclOlQI6wlMJneID4P6hL7n2rBYvFIMewtg_aem___GnBCZLiGgScH-L8YrkfA,44.4462814,-90.7882194,375,114.0,True,False,False,40,10,,,5,1000,1375,375,True,True,False,False,17,17,63,12,53,Yes,No,No,Yes,Yes,No,"Merrillan, WI",40 acres,375 ft / 114 m,10,5
29,Brundage Mountain Resort,"McCall, ID, USA","Brundage Mountain Resort is steeped in Idaho history and offers a charming, accessible local vibe. Brundage has been providing a high-value, family-friendly skiing experience for more than 60 years. Known for the “Best Snow in Idaho”, Brundage Mountain is blessed with more than 320 inches of base area snow annually, which creates a consistently satisfying mix of bluebird and powder days throughout the winter season. Future improvements at the independently owned resort will expand the on-site recreational experience and complement the endless adventure-based experiences on the vast Payette National Forest in Brundage Mountain’s backyard, all while preserving and enhancing the attributes that make Brundage a true Idaho original.",McCall,Idaho,United States,https://www.indyskipass.com/our-resorts/brundage-mountain-resort,https://brundage.com,45.0054,-116.1569924,1921,585.0,True,False,False,1920,70,,,6,5882,7803,1921,False,True,False,False,21,33,46,320,430,Yes,No,No,No,Yes,No,"McCall, ID, USA",1920 acres,1921 ft / 585 m,70,6
30,Bryce Resort,"Basye, VA, USA","Whether you're looking for an adventure filled escape or a peaceful retreat we have everything for a fulfilling trip no matter what time of year it is. Ski or snowboard the slopes, rip down the tubing hill, and warm up by the fire in the Copper Kettle. Aprés every weekend at Carter's Hütte in the base area! Regardless of which activity you choose the atmosphere at Bryce is top notch!",Basye,Virginia,United States,https://www.indyskipass.com/our-resorts/bryce-resort,https://bryceresort.com,38.8174554,-78.7682726,500,152.0,True,False,False,32,8,,,4,1250,1750,500,True,False,False,False,40,50,10,40,80,Yes,No,No,Yes,No,No,"Basye, VA, USA",32 acres,500 ft / 152 m,8,4
31,Buck Hill,"Burnsville, MN, USA","COME AND ENJOY YEAR-ROUND FUN. Buck Hill is the place to be if you want to have fun outside any time of the year. We have action for everyone and pride ourselves on providing a great experience for all our customers. Take advantage of our year-round offerings like skiing, snowboarding, mountain biking, camps, development teams, and live music! We are truly your one-stop destination for fun in Minnesota. Buck Hill offers 15 different runs for skiers and snowboarders of all abilities, as well as snow tubing. Buck has 11 lifts including 2 Quads and a Triple chairlift. Buck also has one of the best snowmaking systems in the Midwest, enabling the area to operate even when Old Man Winter doesn’t cooperate.",Burnsville,Minnesota,United States,https://www.indyskipass.com/our-resorts/buck-hill,https://buckhill.com,44.724844,-93.2862539,309,94.0,True,False,False,45,15,,,10,919,1225,309,True,True,False,False,40,40,20,60,69,Yes,No,No,Yes,Yes,No,"Burnsville, MN, USA",45 acres,309 ft / 94 m,15,10
32,Burke Mountain,"East Burke, VT, USA","Welcome to Burke Mountain, the last little corner of Vermont. In the heart of the fabled Northeast Kingdom, you’ll find classic New England skiing and riding on 270 acres of winding trails, steep pitches and acres of tree skiing.",Burke,Vermont,United States,https://www.indyskipass.com/our-resorts/burke-mountain,https://www.skiburke.com,44.62870605,-71.91029195,2011,612.0,True,False,True,178,54,,,4,1210,3267,2011,False,True,False,False,8,48,44,150,225,Yes,No,No,No,Yes,Yes,"East Burke, VT, USA",178 acres,2011 ft / 612 m,54,4
33,Caberfae Peaks,"Cadillac, MI, USA","Completely surrounded by the Manistee National Forest, Caberfae Peaks is the perfect place to get away from it all and reconnect with family & friends. As the closest ""Up North"" ski resort in Michigan, you'll spend more time on the slopes and less time in the car. Caberfae Peaks has been consistently considered one of the best values in the state, so come out and experience the Big Hills, with the Best Snow in your Backyard!",Cadillac,Michigan,United States,https://www.indyskipass.com/our-resorts/caberfae-peaks,https://caberfaepeaks.com,44.2447088,-85.7231528,485,147.0,True,False,False,200,27,,,5,1076,1561,485,True,True,False,False,33,33,33,120,190,Yes,No,No,Yes,Yes,No,"Cadillac, MI, USA",200 acres,485 ft / 147 m,27,5
34,Calabogie Peaks Resort,"Calabogie, ON, CA","The big mountain close to home. Ontario’s tallest public vertical drop of 781ft with the longest beginner run. Diverse groomed intermediate terrain and advanced trails packed with bumps, turns, pitches, and parks. Try exceptional programs, skating, and snowshoeing trails. 1 hour from Ottawa, the Peaks has something for everyone.",Calabogie,Ontario,Canada,https://www.indyskipass.com/our-resorts/calabogie-peaks-resort,https://www.calabogie.com,45.274401,-76.7829706,781,238.0,True,False,False,80,25,,,3,505,1285,781,False,True,False,False,30,45,25,37,67,Yes,No,No,No,Yes,No,"Calabogie, ON, CA",80 acres,781 ft / 238 m,25,3
35,Caledonia Nordic Ski Club,"Prince George, BC, CA","The facility includes 55km of groomed trails, 10km of night skiing, snowmaking, dog-friendly trails and numerous snowshoe trails. The large, comfortable day lodge has heated washrooms, a wax room, a kitchen, a ski school, and equipment rentals. CNSC is also home to a world-class biathlon facility and a cross-country technical building. These facilities allow for the hosting of local events up to national-level races including the 2015 Canada Winter Games and the 2019 World Para Nordic Ski Championships. Our program participation numbers and membership base are some of the highest in the country. Run by a dedicated volunteer board of directors, enthusiastic staff members and a huge volunteer base, Caledonia Nordic Ski Club welcomes you to our world-class facility.",Prince George,British Columbia,Canada,https://www.indyskipass.com/our-resorts/caledonia-nordic-ski-club,https://caledonianordic.com/trails-facilities/webcams,53.970752907698,-122.87265744481,,,False,True,False,,55,34,55,,,,,True,False,False,True,,,,,,No,Yes,No,Yes,No,No,"Prince George, BC, CA",---,---,55,---
36,Camden Snow Bowl,"Camden, Maine","The Snow Bowl has that friendly small-town feel and rivals the best mountains in Maine with nearly 1,000 feet of vertical elevation, 15 trails, 11 glades, two terrain parks, and lessons/equipment rental for all ages. The Snow Bowl is also the home of the world-famous U.S. National Toboggan Championships.",Camden,Maine,United States,https://www.indyskipass.com/our-resorts/camden-snow-bowl,https://camdensnowbowl.com/,44.217698441191,-69.131466755139,1070,326.0,True,False,False,105,15,,,3,216,1286,1070,True,True,False,False,30,60,10,41,100,Yes,No,No,Yes,Yes,No,"Camden, Maine",105 acres,1070 ft / 326 m,15,3
37,Camp Fortune,"Chelsea, Quebec, Canada","Steeped in ski history, Camp Fortune offers great family skiing and snowboarding in Chelsea, Québec, only minutes from downtown Ottawa. Generations of families learn to ski here and are proud to call Camp Fortune home. We offer day and night skiing, ski & snowboard lessons, full-service rentals, cafeteria and bar.",Chelsea,Quebec,Canada,https://www.indyskipass.com/our-resorts/camp-fortune,https://campfortune.com/winter/,45.5090169,-75.8537991,627,191.0,True,False,False,93,27,,,8,23,650,627,True,True,False,False,17,46,37,71,184,Yes,No,No,Yes,Yes,No,"Chelsea, Quebec, Canada",93 acres,627 ft / 191 m,27,8
