name,city,state,country
Crosscut Mountain Sports Center,Bozeman,Montana,United States
Powderhorn,,Colorado,United States
Paul Bunyan Ski Hill,Lakewood,Wisconsin,United States
Echo Mountain,Evergreen,Colorado,United States
Hockley Valley Resort,Mono,Ontario,Canada
Hurricane Ridge,Port Angeles,Washington,United States
Wintergreen,Nellysford,Virginia,United States
Hoedown Hill,Windsor,Colorado,United States
Magic Mountain Idaho,Kimberly,Idaho,United States
Sovereign Lake Nordic Club,Vernon,British Columbia,Canada
Crystal Ridge,Franklin,Wisconsin,United States
White Pass,,Washington,United States
Yuzawa Nakazato Snow Resort,Yuzawa,Niigata,Japan
Caberfae Peaks,Cadillac,Michigan,United States
Maple Ski Ridge,Schenectady,New York,United States
Pebble Creek Ski Area,Inkom,Idaho,United States
Canmore Ski Village,,Hokkaido,Japan
Woodstock Nordic Center,Woodstock,Vermont,United States
Stöten i Sälen,Sälen,Dalarna County,Sweden
Manning Park XC,Hope,British Columbia,Canada
Granite Peak,Wausau,Wisconsin,United States
Homestake Lodge,Butte,Montana,United States
Murray Ridge Ski Area,Fort St. James,British Columbia,Canada
Enchanted Forest XC,Red River,New Mexico,United States
Montage Mountain,Scranton,Pennsylvania,United States
Whitehorse Nordic Centre,Whitehorse,Yukon,Canada
Cataloochee Ski Area,Maggie Valley,North Carolina,United States
Ninox Snow Park,Shibata,Niigata,Japan
Carters XC Ski Center,Bethel,Maine,United States
Whaleback Mountain,Enfield,New Hampshire,United States
Moose Mountain,Fairbanks,Alaska,United States
Hardwood Ski and Bike,Barrie,Ontario,Canada
Black Jack Cross Country Ski Club,Rossland,British Columbia,Canada
Dry Hill Ski Area,Watertown,New York,United States
Bruce Mound Winter Sports Area,Merrillan,Wisconsin,United States
Hudson Bay Mountain,Smithers,British Columbia,Canada
Mt Eyak,Cordova,Alaska,United States
Spirit Mountain,Duluth,Minnesota,United States
Camden Snow Bowl,Camden,Maine,United States
Castle Mountain Resort,Pincher Creek,Alberta,Canada
Ski Bluewood,Dayton,Washington,United States
Snow Ridge,,New York,United States
Bryce Resort,Basye,Virginia,United States
Caledonia Nordic Ski Club,Prince George,British Columbia,Canada
Sasquatch Mountain Resort,Agassiz,British Columbia,Canada
Bethel Village Trails,Bethel,Maine,United States
Massanutten Resort,Massanutten,Virginia,United States
"Levi, Finland",Kittilä,Lapland,Finland
Riksgränsen,Riksgränsen,Norrbotten County,Sweden
Peek ‘n Peak,Clymer,New York,United States
Greek Peak Mountain Resort,Cortland,New York,United States
Thrill Hills,Fort Ransom,North Dakota,United States
Mt. Holiday,Traverse City,Michigan,United States
Mont Edouard,L'Anse-Saint-Jean,Quebec,Canada
Stranda Ski Resort,Stranda,Møre og Romsdal,Norway
Telemark Nordic Center,Kelowna,British Columbia,Canada
Destination Owls Head,Mansonville,Quebec,Canada
Pine Mountain,Iron Mountain,Michigan,United States
Pippu Ski Resort,Asahikawa,Hokkaido,Japan
Cape Smokey,Ingonish Beach,Nova Scotia,Canada
Sundown Mountain,Dubuque,Iowa,United States
Sunlight Mountain Resort,Glenwood Springs,Colorado,United States
Bousquet Mountain,Pittsfield,Massachusetts,United States
Williams Lake Cross Country Ski Club,Williams Lake,British Columbia,Canada
Kaunertaler Gletscher,Kaunertal,Tyrol,Austria
Corralco Mountain Resort,,Araucanía,Chile
Bear Valley Adventure Company,Bear Valley,California,United States
Kimberley Nordic Club,Kimberley,British Columbia,Canada
Lutsen Mountains,Lutsen,Minnesota,United States
Mont Ripley Ski Area,Hancock,Michigan,United States
Catamount Mountain Resort,Egremont,Massachusetts,United States
Kiroro Snow World,Otaru,Hokkaido,Japan
Mission Ridge,Wenatchee,Washington,United States
Ski Vallée Bleue,Val-David,Quebec,Canada
Cooper Spur Ski Area,Parkdale,Oregon,United States
Hodaigi Mountain Resort,,Gunma,Japan
Hunt Hollow Ski Club,Naples,New York,United States
Little Ski Hill,McCall,Idaho,United States
Portes du Soleil,,,
The Krvavec Ski Resort,Cerklje na Gorenjskem,Kranj,Slovenia
Little Switzerland,Slinger,Wisconsin,United States
Quarry Road Trails,Waterville,Maine,United States
China Peak,Lakeshore,California,United States
White Pine Touring Nordic Center,Park City,Utah,United States
Malá Úpa,Malá Úpa,Hradec Králové Region,Czechia
Mont Sutton,Sutton,Quebec,Canada
Hochzeiger Bergbahnen Pitztal AG,Jerzens,Tyrol,Austria
The Loppet,Minneapolis,Minnesota,United States
Muica Snow Resort,Minamiuonuma,Niigata,Japan
Mt. Shasta,Mount Shasta,California,United States
McIntyre Ski Area,Manchester,New Hampshire,United States
Dog Creek Lodge & Nordic Center,Whitefish,Montana,United States
Ercİyes Ski Resort,,Kayseri,Türkiye
Takasu Snow Park,Gujo,Gifu,Japan
Detroit Mountain,Detroit Lakes,Minnesota,United States
Pila,Aosta,Aosta Valley,Italy
Marquette Mountain,Marquette,Michigan,United States
Sunburst Ski Area,Kewaskum,Wisconsin,United States
Camp 10 Ski Area,Rhinelander,Wisconsin,United States
Hoodoo,Sisters,Oregon,United States
Cazenovia Ski Club,Cazenovia,New York,United States
Mont Habitant,Saint-Sauveur,Quebec,Canada
Nayoro Piyashiri Ski Resort,Nayoro,Hokkaido,Japan
Schuss Mountain at Shanty Creek,Bellaire,Michigan,United States
Big Moose,,Maine,United States
Apex Mountain Resort,Penticton,British Columbia,Canada
Togakushi Ski Resort,Nagano,Nagano,Japan
WhitePIA Takasu,Gujo,Gifu,Japan
Granby Ranch,Granby,Colorado,United States
West Mountain,,New York,United States
Great Bear Ski Valley,Sioux Falls,South Dakota,United States
Bottineau Winter Park,Bottineau,North Dakota,United States
Baldy Mountain Resort,Oliver,British Columbia,Canada
Nickel Plate Cross Country Ski Club,Hedley,British Columbia,Canada
Magic Mountain,Londonderry,Vermont,United States
Pats Peak,Henniker,New Hampshire,United States
Maplelag Resort,Callaway,Minnesota,United States
Minocqua Winter Park,Minocqua,Wisconsin,United States
Hilltop Ski Area,Anchorage,Alaska,United States
Tyrol Basin Ski and Snowboard,Mount Horeb,Wisconsin,United States
Bear Basin Nordic Center,McCall,Idaho,United States
49 Degrees North,Chewelah,Washington,United States
Nubs Nob,Harbor Springs,Michigan,United States
Cuchara,Cuchara,Colorado,United States
Glenshee Ski Centre,,Scotland,United Kingdom
Mount Racey Ski Resort,Yubari,Hokkaido,Japan
Mt La Crosse,La Crosse,Wisconsin,United States
Snowriver,Wakefield,Michigan,United States
Cupid Valley,Joetsu,Niigata,Japan
Christie Mountain,Bruce,Wisconsin,United States
Turpin Meadow Ranch,Jackson,Wyoming,United States
White Pine Resort,Pinedale,Wyoming,United States
Great Glen Trails Outdoor Center,Gorham,New Hampshire,United States
White Grass Ski Touring,Davis,West Virginia,United States
Glencoe Mountain Resort,Glencoe,Scotland,United Kingdom
King Pine,Madison,New Hampshire,United States
Silver Mountain,Kellogg,Idaho,United States
