name,city,state,country
OBERSTDORF KLEINWALSERTAL BERGBAHNEN,Riezlern,Vorarlberg,Austria
Dodge Ridge,Pinecrest,California,United States
Bryce Resort,Basye,Virginia,United States
Nordic Mountain,Wild Rose,Wisconsin,United States
Kiroro Snow World,Otaru,Hokkaido,Japan
Hochzeiger Bergbahnen Pitztal AG,Jerzens,Tyrol,Austria
Snowstar,Andalusia,Illinois,United States
Loup Loup Ski Bowl,Twisp,Washington,United States
Whaleback Mountain,Enfield,New Hampshire,United States
Jay Peak Resort,Jay,Vermont,United States
Mount Washington Alpine Resort Nordic Centre at Raven Lodge,,British Columbia,Canada
Val d'Irène,,Quebec,Canada
Chestnut Mountain Resort,Galena,Illinois,United States
Calabogie Peaks Resort,Calabogie,Ontario,Canada
Burke Mountain,Burke,Vermont,United States
Massif du Sud,Saint-Philémon,Quebec,Canada
Quarry Road Trails,Waterville,Maine,United States
Destination Owls Head,Mansonville,Quebec,Canada
Eaglecrest,Juneau,Alaska,United States
Canaan Valley,Davis,West Virginia,United States
Big Rock Mountain,Mars Hill,Maine,United States
Ninox Snow Park,Shibata,Niigata,Japan
Sunburst Ski Area,Kewaskum,Wisconsin,United States
King Pine,New Hope,Alabama,United States
The Krvavec Ski Resort,Cerklje na Gorenjskem,Kranj,Slovenia
Amihari Onsen Ski Resort,Morioka,Iwate,Japan
Pomerelle Mountain Resort,Burley,Idaho,United States
Montana Snowbowl,Missoula,Montana,United States
Silver Mountain,Kellogg,Idaho,United States
Snow Ridge,,New York,United States
White Pine Touring Nordic Center,Park City,Utah,United States
Innsbruck Ski & City Network,Innsbruck,Tyrol,Austria
Bolton Valley Resort,Burlington,Vermont,United States
Bottineau Winter Park,Bottineau,North Dakota,United States
Soldier Mountain,Fairfield,Idaho,United States
White Pine Resort,Pinedale,Wyoming,United States
Bousquet Mountain,Pittsfield,Massachusetts,United States
Riksgränsen,Riksgränsen,Norrbotten County,Sweden
Dartmouth Skiway,Lyme,New Hampshire,United States
Mont Sutton,Sutton,Quebec,Canada
Trollhaugen,Dresser,Wisconsin,United States
Dog Creek Lodge & Nordic Center,Whitefish,Montana,United States
Tyrol Basin Ski and Snowboard,Mount Horeb,Wisconsin,United States
Manning Park,Hope,British Columbia,Canada
Snowriver,Wakefield,Michigan,United States
Waterville Valley Resort,Waterville Valley,New Hampshire,United States
Big White Ski Resort,Kelowna,British Columbia,Canada
Fairmont Hot Springs,Fairmont Hot Springs,British Columbia,Canada
Buffalo Ski Club,Colden,New York,United States
Big Moose,,Maine,United States
Ski Big Bear,Lackawaxen,Pennsylvania,United States
Minocqua Winter Park,Minocqua,Wisconsin,United States
Nelson Nordic Ski Club,Nelson,British Columbia,Canada
Mont Ripley Ski Area,Hancock,Michigan,United States
Granite Peak,Wausau,Wisconsin,United States
White Grass Ski Touring,Davis,West Virginia,United States
Glenshee Ski Centre,,Scotland,United Kingdom
Arctic Valley,Anchorage,Alaska,United States
Camp Fortune,Chelsea,Quebec,Canada
Hilltop Ski Area,Anchorage,Alaska,United States
Mohawk Mountain,Cornwall,Connecticut,United States
Pila,Aosta,Aosta Valley,Italy
Pippu Ski Resort,Asahikawa,Hokkaido,Japan
Black Mountain Ski Area,Jackson,New Hampshire,United States
Powderhorn,,Colorado,United States
West Mountain,,New York,United States
Bruce Mound Winter Sports Area,Merrillan,Wisconsin,United States
Cannon Mountain,Franconia,New Hampshire,United States
Bear Valley Adventure Company,Bear Valley,California,United States
Powder Ridge,Kimball,Minnesota,United States
Aomori Spring Ski Resort,Hirosaki,Aomori,Japan
Garnet Hill XC,North River,New York,United States
Centre Vorlage,Wakefield,Quebec,Canada
China Peak,Lakeshore,California,United States
LOGE Glacier,Essex,Montana,United States
Washigatake Ski Resort,Gujo,Gifu,Japan
Crosscut Mountain Sports Center,Bozeman,Montana,United States
Black Mountain of Maine,Rumford,Maine,United States
Mt. Hood Meadows,Mount Hood,Oregon,United States
Mt. Washington,,British Columbia,Canada
Paul Bunyan Ski Hill,Lakewood,Wisconsin,United States
Hatley Pointe,Mars Hill,North Carolina,United States
Manning Park XC,Hope,British Columbia,Canada
Ejder3200 Palandoken,Erzurum,Erzurum,Türkiye
Loveland Ski Area,Georgetown,Colorado,United States
Steinplatte,Waidring,Tyrol,Austria
Tamarack Mountain Resort,Donnelly,Idaho,United States
Tangram Ski Circus,Shinano,Nagano,Japan
Trapp Family Lodge,Stowe,Vermont,United States
Howelsen Hill,Steamboat Springs,Colorado,United States
49 Degrees North,Chewelah,Washington,United States
Smokey Mountain Ski Club,,Newfoundland and Labrador,Canada
Marble Mountain,,Newfoundland and Labrador,Canada
Cape Smokey,Ingonish Beach,Nova Scotia,Canada
Bear Valley Mountain Resort,Bear Valley,California,United States
Dynaland,Gujo,Gifu,Japan
Ercİyes Ski Resort,,Kayseri,Türkiye
McIntyre Ski Area,Manchester,New Hampshire,United States
Lost Valley,Auburn,Maine,United States
Methow Trails XC,Winthrop,Washington,United States
Baqueira/Beret,Baqueira,Cataluña,Spain
Granby Ranch,Granby,Colorado,United States
Hoodoo,Sisters,Oregon,United States
Muica Snow Resort,Minamiuonuma,Niigata,Japan
Tussey Mountain,State College,Pennsylvania,United States
White Pass,,Washington,United States
Saskadena Six Ski Area,Woodstock,Vermont,United States
Hardwood Ski and Bike,Barrie,Ontario,Canada
Mountain High,Wrightwood,California,United States
Nubs Nob,Harbor Springs,Michigan,United States
Pats Peak,Henniker,New Hampshire,United States
Pine Mountain,Iron Mountain,Michigan,United States
"Levi, Finland",Kittilä,Lapland,Finland
Peek ‘n Peak,Clymer,New York,United States
Schuss Mountain at Shanty Creek,Bellaire,Michigan,United States
Togakushi Ski Resort,Nagano,Nagano,Japan
Hodaigi Mountain Resort,,Gunma,Japan
Skaneateles Ski Club,Syracuse,New York,United States
Lost Trail Powder Mountain,Darby,Montana,United States
Mont Habitant,Saint-Sauveur,Quebec,Canada
Ober Mountain,Gatlinburg,Tennessee,United States
Maple Ski Ridge,Schenectady,New York,United States
Okunakayama Kogen,Morioka,Iwate,Japan
Whitehorse Nordic Centre,Whitehorse,Yukon,Canada
Beaver Mountain,Garden City,Utah,United States
Great Bear Ski Valley,Sioux Falls,South Dakota,United States
Ski Bluewood,Dayton,Washington,United States
Moose Mountain,Fairbanks,Alaska,United States
Blacktail Mountain Resort,Lakeside,Montana,United States
Mount Racey Ski Resort,Yubari,Hokkaido,Japan
Norway Mountain,Norway,Michigan,United States
Mt La Crosse,La Crosse,Wisconsin,United States
Shames Mountain,Terrace,British Columbia,Canada
Castle Mountain Resort,Pincher Creek,Alberta,Canada
Blue Knob All Season Resort,Claysburg,Pennsylvania,United States
Pass Powderkeg,,Alberta,Canada
Dry Hill Ski Area,Watertown,New York,United States
Brundage Mountain Resort,McCall,Idaho,United States
Plain Valley Ski Trails,Leavenworth,Washington,United States
Magic Mountain Idaho,Kimberly,Idaho,United States
Mont Edouard,L'Anse-Saint-Jean,Quebec,Canada
Ragged Mountain,Danbury,New Hampshire,United States
Crystal Ridge,Franklin,Wisconsin,United States
Big Powderhorn,Bessemer,Michigan,United States
Telemark Nordic Center,Kelowna,British Columbia,Canada
Cataloochee Ski Area,Maggie Valley,North Carolina,United States
Mt. Abram,Greenwood,Maine,United States
Hudson Bay Mountain,Smithers,British Columbia,Canada
Terry Peak,Lead,South Dakota,United States
Kaya Palazzo Kartalkaya Ski & Mountain Resort,Gökpınar,Bolu,Türkiye
Andes Tower Hills,Alexandria,Minnesota,United States
Greek Peak Mountain Resort,Cortland,New York,United States
Hockley Valley Resort,Mono,Ontario,Canada
Red Lodge Mountain,Red Lodge,Montana,United States
Sovereign Lake Nordic Club,Vernon,British Columbia,Canada
Cupid Valley,Joetsu,Niigata,Japan
Kurohime Kogen,Nagano,Nagano,Japan
Mount Baldy Ski Area,Thunder Bay,Ontario,Canada
Yuzawa Nakazato Snow Resort,Yuzawa,Niigata,Japan
