name,city,state,country
Chestnut Mountain Resort,Galena,Illinois,United States
Jackson XC,Jackson,New Hampshire,United States
Pine Mountain,Iron Mountain,Michigan,United States
Kaunertaler Gletscher,Kaunertal,Tyrol,Austria
Nelson Nordic Ski Club,Nelson,British Columbia,Canada
Big Moose,,Maine,United States
Leukerbad Torrent Ski Resort & Gemmi Resort,Leukerbad,Valais,Switzerland
Mont Ripley Ski Area,Hancock,Michigan,United States
Mont Habitant,Saint-Sauveur,Quebec,Canada
Pass Powderkeg,,Alberta,Canada
Pats Peak,Henniker,New Hampshire,United States
Cooper Spur Ski Area,Parkdale,Oregon,United States
Ski Sawmill,Morris,Pennsylvania,United States
Red Lodge Mountain,Red Lodge,Montana,United States
Crosscut Mountain Sports Center,Bozeman,Montana,United States
Norefjell Ski Resort,Noresund,Buskerud,Norway
Waterville Valley Resort,Waterville Valley,New Hampshire,United States
Shawnee Mountain Ski Area,East Stroudsburg,Pennsylvania,United States
Cherry Peak,Richmond,Utah,United States
Bousquet Mountain,Pittsfield,Massachusetts,United States
Fairmont Hot Springs,Fairmont Hot Springs,British Columbia,Canada
Mountain High,Wrightwood,California,United States
Palcall Tsumagoi Resort,Tsumagoi,Gunma,Japan
Cupid Valley,Joetsu,Niigata,Japan
Jay Peak Resort,Jay,Vermont,United States
Dodge Ridge,Pinecrest,California,United States
Hardwood Ski and Bike,Barrie,Ontario,Canada
Hunt Hollow Ski Club,Naples,New York,United States
Bryce Resort,Basye,Virginia,United States
Kamui Ski Links,Asahikawa,Hokkaido,Japan
Berkshire East Mountain Resort,Charlemont,Massachusetts,United States
Marble Mountain,,Newfoundland and Labrador,Canada
Mt. Abram,Greenwood,Maine,United States
Plain Valley Ski Trails,Leavenworth,Washington,United States
Whitepine Mountain Resort,Pinedale,Wyoming,United States
Bear Basin Nordic Center,McCall,Idaho,United States
Mt. Racey Ski Resort,Yubari,Hokkaido,Japan
Yuzawa Nakazato Snow Resort,Yuzawa,Niigata,Japan
Baqueira/Beret,Baqueira,Cataluña,Spain
Middlebury Snowbowl,Hancock,Vermont,United States
Caberfae Peaks,Cadillac,Michigan,United States
High Point XC Ski Center,Milford,New Jersey,United States
Takasu Snow Park,Gujo,Gifu,Japan
Mont Edouard,L'Anse-Saint-Jean,Quebec,Canada
Aomori Spring Ski Resort,Hirosaki,Aomori,Japan
Mount Washington Alpine Resort Nordic Centre at Raven Lodge,,British Columbia,Canada
Enchanted Forest XC,Red River,New Mexico,United States
Eaglecrest,Juneau,Alaska,United States
Blue Knob All Season Resort,Claysburg,Pennsylvania,United States
Caledonia Nordic Ski Club,Prince George,British Columbia,Canada
Castle Mountain Resort,Pincher Creek,Alberta,Canada
Destination Owls Head,Mansonville,Quebec,Canada
Shimokura,Hachimantai,Iwate,Japan
Nickel Plate Cross Country Ski Club,Hedley,British Columbia,Canada
Telemark Nordic Center,Kelowna,British Columbia,Canada
Detroit Mountain,Detroit Lakes,Minnesota,United States
The Krvavec Ski Resort,Cerklje na Gorenjskem,Kranj,Slovenia
Eagle Point,Beaver,Utah,United States
Arctic Valley,Anchorage,Alaska,United States
Madarao Ski Resort,Myoko,Niigata,Japan
Mt. Holiday,Traverse City,Michigan,United States
Snowriver,Wakefield,Michigan,United States
Big Powderhorn,Bessemer,Michigan,United States
Björkliden,,,Sweden
OBERSTDORF KLEINWALSERTAL BERGBAHNEN,Riezlern,Vorarlberg,Austria
Powderhorn,,Colorado,United States
West Mountain,,New York,United States
Antelope Butte,Shell,Wyoming,United States
Hochzeiger Bergbahnen Pitztal AG,Jerzens,Tyrol,Austria
Cuchara,Cuchara,Colorado,United States
Portes du Soleil,,,
Amihari Onsen Ski Resort,Morioka,Iwate,Japan
Rikert Nordic Center,Ripton,Vermont,United States
Whitehorse Nordic Centre,Whitehorse,Yukon,Canada
Loch Lomond,Thunder Bay,Ontario,Canada
Silver Mountain,Kellogg,Idaho,United States
Pila,Aosta,Aosta Valley,Italy
Skaneateles Ski Club,Syracuse,New York,United States
Canmore Ski Village,,Hokkaido,Japan
Shames Mountain,Terrace,British Columbia,Canada
Ani Ski Resort,Akita,Akita,Japan
Loup Loup Ski Bowl,Twisp,Washington,United States
Mont Rigaud,,Quebec,Canada
Leavenworth Winter Sports Club,Leavenworth,Washington,United States
Homestake Lodge,Butte,Montana,United States
Mt. Washington,,British Columbia,Canada
Snow King Mountain Resort,Jackson,Wyoming,United States
Apex Mountain Resort,Penticton,British Columbia,Canada
Canaan Valley,Davis,West Virginia,United States
Mt. Shasta,Mount Shasta,California,United States
Meadowlark Ski Resort,Ten Sleep,Wyoming,United States
Titus Mountain,Malone,New York,United States
Soldier Mountain,Fairfield,Idaho,United States
Trapp Family Lodge,Stowe,Vermont,United States
Sunburst Ski Area,Kewaskum,Wisconsin,United States
Garnet Hill XC,North River,New York,United States
Trollhaugen,Dresser,Wisconsin,United States
Camden Snow Bowl,Camden,Maine,United States
Kaya Palazzo Kartalkaya Ski & Mountain Resort.,Gökpınar,Bolu,Türkiye
Bear Valley Adventure Company,Bear Valley,California,United States
Smokey Mountain Ski Club,,Newfoundland and Labrador,Canada
Bear Creek,Macungie,Pennsylvania,United States
Nayoro Piyashiri Ski Resort,Nayoro,Hokkaido,Japan
Catamount Outdoor Family Center,Williston,Vermont,United States
Mount Baldy Ski Area,Thunder Bay,Ontario,Canada
Snow Ridge,Turin,New York,United States
Manning Park XC,Hope,British Columbia,Canada
Tangram Ski Circus,Shinano,Nagano,Japan
King Pine,Madison,New Hampshire,United States
Montage Mountain,Scranton,Pennsylvania,United States
Winterplace Ski Resort,Flat Top,West Virginia,United States
Hickory Ski Center,Warrensburg,New York,United States
Montana Snowbowl,Missoula,Montana,United States
Black Mountain of Maine,Rumford,Maine,United States
Hoedown Hill,Windsor,Colorado,United States
Malá Úpa,Malá Úpa,Hradec Králové Region,Czechia
Mohawk Mountain,Cornwall,Connecticut,United States
LOGE Glacier,Essex,Montana,United States
Woodstock Nordic Center,Woodstock,Vermont,United States
Christie Mountain,Bruce,Wisconsin,United States
Magic Mountain,Kimberly,Idaho,United States
Hilltop Ski Area,Anchorage,Alaska,United States
Mount Kato,Mankato,Minnesota,United States
Schuss Mountain at Shanty Creek,Bellaire,Michigan,United States
Hoodoo,Sisters,Oregon,United States
Ragged Mountain,Danbury,New Hampshire,United States
Mission Ridge,Wenatchee,Washington,United States
China Peak,Lakeshore,California,United States
Nordic Mountain,Wild Rose,Wisconsin,United States
Big Rock Mountain,Mars Hill,Maine,United States
Norway Mountain,Norway,Michigan,United States
Corralco Mountain Resort,,Araucanía,Chile
Glencoe Mountain Resort,Glencoe,Scotland,United Kingdom
Greek Peak Mountain Resort,Cortland,New York,United States
Great Bear Ski Valley,Sioux Falls,South Dakota,United States
Lost Trail Powder Mountain,Darby,Montana,United States
White Pine Touring Nordic Center,Park City,Utah,United States
Whaleback Mountain,Enfield,New Hampshire,United States
Tenney Mountain,Plymouth,New Hampshire,United States
Cape Smokey,Ingonish Beach,Nova Scotia,Canada
Ski Bluewood,Dayton,Washington,United States
Little Ski Hill,McCall,Idaho,United States
Ski Big Bear,Lackawaxen,Pennsylvania,United States
Bruce Mound Winter Sports Area,Merrillan,Wisconsin,United States
Lutsen Mountains,Lutsen,Minnesota,United States
Geto Kogen,Kitakami,Iwate,Japan
49 Degrees North,Chewelah,Washington,United States
Big White Ski Resort,Kelowna,British Columbia,Canada
Brundage Mountain Resort,McCall,Idaho,United States
Nubs Nob,Harbor Springs,Michigan,United States
Tazawako,Minamiaizu,Fukushima,Japan
Marquette Mountain,Marquette,Michigan,United States
Moose Mountain,Fairbanks,Alaska,United States
Williams Lake Cross Country Ski Club,Williams Lake,British Columbia,Canada
Maple Ski Ridge,Schenectady,New York,United States
Powder Ridge,Kimball,Minnesota,United States
Dartmouth Skiway,Lyme,New Hampshire,United States
Mt. Hood Meadows,Mount Hood,Oregon,United States
Ski Vallée Bleue,Val-David,Quebec,Canada
Hirugano Kogen Ski Resort,Gujo,Gifu,Japan
Pitztaler Gletscherbahn,Mittelberg,Vorarlberg,Austria
Dog Creek Lodge & Nordic Center,Whitefish,Montana,United States
Kurohime Kogen,Nagano,Nagano,Japan
White Grass Ski Touring,Davis,West Virginia,United States
Riksgränsen,Riksgränsen,Norrbotten County,Sweden
Maplelag Resort,Callaway,Minnesota,United States
Bolton Valley Resort,Burlington,Vermont,United States
Massanutten Resort,Massanutten,Virginia,United States
Turpin Meadow Ranch,Jackson,Wyoming,United States
Loveland Ski Area,Georgetown,Colorado,United States
Cannon Mountain,Franconia,New Hampshire,United States
White Pass,Naches,Washington,United States
Little Switzerland,Slinger,Wisconsin,United States
Paul Bunyan Ski Hill,Lakewood,Wisconsin,United States
Sovereign Lake Nordic Club,Vernon,British Columbia,Canada
Swain Resort,Swain,New York,United States
Methow Trails XC,Winthrop,Washington,United States
Peek ‘n Peak,Clymer,New York,United States
Massif du Sud,Saint-Philémon,Quebec,Canada
Centre Vorlage,Wakefield,Quebec,Canada
Crystal Ridge,Franklin,Wisconsin,United States
Rauriser-Hochalmbahnen,Rauris,Salzburg,Austria
Bottineau Winter Park,Bottineau,North Dakota,United States
Hockley Valley Resort,Mono,Ontario,Canada
Magic Mountain,Londonderry,Vermont,United States
Muica Snow Resort,Minamiuonuma,Niigata,Japan
Black Mountain Ski Area,Jackson,New Hampshire,United States
Black Jack Cross Country Ski Club,Rossland,British Columbia,Canada
Maiko Resort,Minamiuonuma,Niigata,Japan
Baldy Mountain Resort,Oliver,British Columbia,Canada
Tussey Mountain,State College,Pennsylvania,United States
Calabogie Peaks Resort,Calabogie,Ontario,Canada
Ninox Snow Park,Shibata,Niigata,Japan
Sasquatch Mountain Resort,Agassiz,British Columbia,Canada
Ejder3200 Palandoken,Erzurum,Erzurum,Türkiye
Minocqua Winter Park,Minocqua,Wisconsin,United States
