name,city,state,country
Cape Smokey,Ingonish Beach,Nova Scotia,Canada
Cascade Powder Guides,,,
Cascade Welcome Center,Lake Placid,New York,United States
Castle Mountain Resort,Pincher Creek,Alberta,Canada
Cataloochee Ski Area,Maggie Valley,North Carolina,United States
Catamount Mountain Resort,Egremont,Massachusetts,United States
Catamount Outdoor Family Center,Williston,Vermont,United States
Cazenovia Ski Club,Cazenovia,New York,United States
Cherry Peak,Richmond,Utah,United States
Chestnut Mountain Resort,Galena,Illinois,United States
China Peak,Lakeshore,California,United States
Christie Mountain,Bruce,Wisconsin,United States
Cooper Spur Ski Area,Parkdale,Oregon,United States
Crosscut Mountain Sports Center,Bozeman,Montana,United States
Crystal Mountain,Thompsonville,Michigan,United States
Crystal Ridge,Franklin,Wisconsin,United States
Cupid Valley,Joetsu,Niigata,Japan
Dartmouth Skiway,Lyme,New Hampshire,United States
Detroit Mountain,Detroit Lakes,Minnesota,United States
Dodge Ridge,Pinecrest,California,United States
Dog Creek Lodge & Nordic Center,Whitefish,Montana,United States
Dynaland,Gujo,Gifu,Japan
Eagle Point,Beaver,Utah,United States
Eaglecrest,Juneau,Alaska,United States
Echo Mountain,Evergreen,Colorado,United States
Enchanted Forest XC,Red River,New Mexico,United States
Ercİyes Ski Resort,,Kayseri,Türkiye
Fairmont Hot Springs,Fairmont Hot Springs,British Columbia,Canada
Garnet Hill XC,North River,New York,United States
Geto Kogen,Kitakami,Iwate,Japan
Glencoe Mountain Resort,Glencoe,Scotland,United Kingdom
Granby Ranch,Granby,Colorado,United States
Granite Peak,Wausau,Wisconsin,United States
Great Bear Ski Valley,Sioux Falls,South Dakota,United States
Greek Peak Mountain Resort,Cortland,New York,United States
Hardwood Ski and Bike,Barrie,Ontario,Canada
Hatley Pointe,Mars Hill,North Carolina,United States
Hickory Ski Center,Warrensburg,New York,United States
High Point XC Ski Center,Milford,New Jersey,United States
Hirugano Kogen Ski Resort,Gujo,Gifu,Japan
Hoedown Hill,Windsor,Colorado,United States
Homestake Lodge,Butte,Montana,United States
Hoodoo,Sisters,Oregon,United States
Howelsen Hill,Steamboat Springs,Colorado,United States
Hudson Bay Mountain,Smithers,British Columbia,Canada
Huff Hills Ski Area,Mandan,North Dakota,United States
Hunt Hollow Ski Club,Naples,New York,United States
Hurricane Ridge,Port Angeles,Washington,United States
Innsbruck Ski & City Network,Innsbruck,Tyrol,Austria
Jackson XC,Jackson,New Hampshire,United States
Jay Peak Resort,Jay,Vermont,United States
Kamui Ski Links,Asahikawa,Hokkaido,Japan
Kelly Canyon,Ririe,Idaho,United States
Kimberley Nordic Club,Kimberley,British Columbia,Canada
King Pine,Madison,New Hampshire,United States
Kiroro Snow World,Otaru,Hokkaido,Japan
Leavenworth Winter Sports Club,Leavenworth,Washington,United States
Little Switzerland,Slinger,Wisconsin,United States
Loch Lomond,Thunder Bay,Ontario,Canada
Lost Trail Powder Mountain,Darby,Montana,United States
Lost Valley,Auburn,Maine,United States
Loup Loup Ski Bowl,Twisp,Washington,United States
Loveland Ski Area,Georgetown,Colorado,United States
Lutsen Mountains,Lutsen,Minnesota,United States
Madarao Ski Resort,Myoko,Niigata,Japan
Magic Mountain,Londonderry,Vermont,United States
Maiko Resort,Minamiuonuma,Niigata,Japan
Malá Úpa,Malá Úpa,Hradec Králové Region,Czechia
Manning Park,Hope,British Columbia,Canada
Manning Park XC,Hope,British Columbia,Canada
Maple Ski Ridge,Schenectady,New York,United States
Maplelag Resort,Callaway,Minnesota,United States
Marquette Mountain,Marquette,Michigan,United States
Massanutten Resort,Massanutten,Virginia,United States
Massif du Sud,Saint-Philémon,Quebec,Canada
McIntyre Ski Area,Manchester,New Hampshire,United States
Meadowlark Ski Resort,Ten Sleep,Wyoming,United States
Methow Trails XC,Winthrop,Washington,United States
Middlebury Snowbowl,Hancock,Vermont,United States
Minocqua Winter Park,Minocqua,Wisconsin,United States
Mission Ridge,Wenatchee,Washington,United States
Mohawk Mountain,Cornwall,Connecticut,United States
Mont Rigaud,Rigaud,Quebec,Canada
Mont Ripley Ski Area,Hancock,Michigan,United States
Montage Mountain,Scranton,Pennsylvania,United States
Montana Snowbowl,Missoula,Montana,United States
Moose Mountain,Fairbanks,Alaska,United States
Mount Baldy Ski Area,Thunder Bay,Ontario,Canada
Mount Kato,Mankato,Minnesota,United States
Mountain High,Wrightwood,California,United States
Mt Eyak,,,
Mt. Abram,Greenwood,Maine,United States
Mt. Holiday,Traverse City,Michigan,United States
Mt. Hood Meadows,Mount Hood,Oregon,United States
Mt. Racey Ski Resort,Yubari,Hokkaido,Japan
Mt. Shasta,Mount Shasta,California,United States
Mt. Washington,,,
Muica Snow Resort,Minamiuonuma,Niigata,Japan
Nayoro Piyashiri Ski Resort,Nayoro,Hokkaido,Japan
Nelson Nordic Ski Club,Nelson,British Columbia,Canada
Nickel Plate Cross Country Ski Club,Hedley,British Columbia,Canada
Ninox Snow Park,Shibata,Niigata,Japan
Nordic Mountain,Wild Rose,Wisconsin,United States
Norway Mountain,Norway,Michigan,United States
Nubs Nob,Harbor Springs,Michigan,United States
Ober Mountain,Gatlinburg,Tennessee,United States
Okunakayama Kogen,Morioka,Iwate,Japan
Palcall Tsumagoi Resort,Tsumagoi,Gunma,Japan
Pass Powderkeg,,Alberta,Canada
Pats Peak,Henniker,New Hampshire,United States
Paul Bunyan Ski Hill,Lakewood,Wisconsin,United States
Peek ‘n Peak,Clymer,New York,United States
Phoenix Mountain,Grand Forks,British Columbia,Canada
Pine Mountain,Iron Mountain,Michigan,United States
Pippu Ski Resort,Asahikawa,Hokkaido,Japan
Pomerelle Mountain Resort,Burley,Idaho,United States
Powder Ridge,Kimball,Minnesota,United States
Powderhorn,,Colorado,United States
Quarry Road Trails,Waterville,Maine,United States
Ragged Mountain,Danbury,New Hampshire,United States
Rangeley Lakes Trail Center,Rangeley,Maine,United States
Red Lodge,Billings,Montana,United States
Rikert Nordic Center,Ripton,Vermont,United States
Saddleback Mountain,Rangeley,Maine,United States
Saskadena Six Ski Area,Woodstock,Vermont,United States
Sasquatch Mountain Resort,Agassiz,British Columbia,Canada
Schuss Mountain at Shanty Creek,Bellaire,Michigan,United States
Shames Mountain,Terrace,British Columbia,Canada
Shawnee Mountain Ski Area,East Stroudsburg,Pennsylvania,United States
Shimokura,Hachimantai,Iwate,Japan
Silver Mountain,Kellogg,Idaho,United States
Skaneateles Ski Club,Syracuse,New York,United States
Ski Big Bear,Lackawaxen,Pennsylvania,United States
Ski Bluewood,Dayton,Washington,United States
Ski Sawmill,Morris,Pennsylvania,United States
SkiWelt,Kufstein,Tyrol,Austria
Snow King Mountain Resort,Jackson,Wyoming,United States
Snow Ridge,,New York,United States
Snowriver,Wakefield,Michigan,United States
Snowstar,Andalusia,Illinois,United States
Soldier Mountain,Fairfield,Idaho,United States
Sovereign Lake Nordic Club,Vernon,British Columbia,Canada
Spirit Mountain,Duluth,Minnesota,United States
Sundown Mountain,Dubuque,Iowa,United States
Sunlight Mountain Resort,Glenwood Springs,Colorado,United States
Sunrise Park,Greer,Arizona,United States
Swain Resort,Swain,New York,United States
Swiss Valley,Jones,Michigan,United States
Takasu Snow Park,Gujo,Gifu,Japan
Tamarack Mountain Resort,Donnelly,Idaho,United States
Tangram Ski Circus,Shinano,Nagano,Japan
Tazawako,Semboku,Akita,Japan
Telemark Nordic Center,Kelowna,British Columbia,Canada
Terry Peak,Lead,South Dakota,United States
Titus Mountain,Malone,New York,United States
Togakushi Ski Resort,Nagano,Nagano,Japan
Trapp Family Lodge,Stowe,Vermont,United States
Tree Tops Resort,Gaylord,Michigan,United States
Trollhaugen,Dresser,Wisconsin,United States
Turpin Meadow Ranch,Jackson,Wyoming,United States
Tussey Mountain,State College,Pennsylvania,United States
Tyrol Basin Ski and Snowboard,Mount Horeb,Wisconsin,United States
Washigatake Ski Resort,Gujo,Gifu,Japan
Waterville Valley Resort,Waterville Valley,New Hampshire,United States
West Mountain,,New York,United States
Whaleback Mountain,Enfield,New Hampshire,United States
White Grass Ski Touring,Davis,West Virginia,United States
White Pass,,Washington,United States
White Pine Touring Nordic Center,Park City,Utah,United States
Whitehorse Nordic Centre,Whitehorse,Yukon,Canada
WhitePIA Takasu,Gujo,Gifu,Japan
Whitepine Mountain Resort,Pinedale,Wyoming,United States
Williams Lake Cross Country Ski Club,Williams Lake,British Columbia,Canada
Wintergreen,,,
Winterplace Ski Resort,Flat Top,West Virginia,United States
Wisp,,,
Woodstock Nordic Center,Woodstock,Vermont,United States
Yuzawa Nakazato Snow Resort,Yuzawa,Niigata,Japan
